first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,name
David,Raya Martín,0,0,16,180,0,0.0,62.6,0.0,3,66,6.2,2,0,1,21.4,55,GK,David Raya Martín
Kepa,Arrizabalaga Revuelta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,45,GK,Kepa Arrizabalaga Revuelta
Karl,Hein,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,GK,Karl Hein
Tommy,Setford,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,Tommy Setford
Gabriel,dos Santos Magalhães,0,0,12,180,0,3.6,36.2,10.0,0,49,5.0,2,0,0,20.5,61,DEF,Gabriel dos Santos Magalhães
William,Saliba,0,0,15,180,0,2.2,49.8,2.0,1,52,5.5,2,0,0,18.1,61,DEF,William Saliba
Riccardo,Calafiori,1,2,26,134,0,23.5,74.2,57.0,3,71,15.4,2,0,1,7.9,56,DEF,Riccardo Calafiori
Jurriën,Timber,2,1,24,82,0,28.8,98.0,75.0,3,65,20.2,1,0,1,6.5,56,DEF,Jurriën Timber
Jakub,Kiwior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,DEF,Jakub Kiwior
Myles,Lewis-Skelly,0,0,1,44,0,3.7,4.4,0.0,0,6,0.8,0,0,1,3.1,54,DEF,Myles Lewis-Skelly
Benjamin,White,0,0,6,70,0,11.3,15.4,1.0,0,23,2.8,1,0,0,0.8,55,DEF,Benjamin White
Oleksandr,Zinchenko,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,DEF,Oleksandr Zinchenko
Brayden,Clarke,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF,Brayden Clarke
Maldini,Kacurri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Maldini Kacurri
Josh,Nichols,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,Josh Nichols
Bukayo,Saka,1,0,9,142,0,46.8,52.4,28.0,0,34,12.7,1,0,0,11.2,100,MID,Bukayo Saka
Martin,Ødegaard,0,0,6,127,0,24.7,19.4,20.0,0,21,6.4,1,0,0,2.9,80,MID,Martin Ødegaard
Noni,Madueke,0,0,4,93,0,37.6,7.2,12.0,0,12,5.7,1,0,0,0.9,70,MID,Noni Madueke
Gabriel,Martinelli Silva,0,0,1,59,0,10.3,6.2,21.0,0,8,3.8,0,0,0,1.2,70,MID,Gabriel Martinelli Silva
Leandro,Trossard,0,0,1,37,0,21.5,5.4,4.0,0,4,3.1,0,0,0,0.3,69,MID,Leandro Trossard
Declan,Rice,0,2,12,172,0,51.3,27.8,10.0,0,40,8.9,2,0,0,8.6,65,MID,Declan Rice
Mikel,Merino Zazón,0,0,1,7,0,0.0,1.2,0.0,0,2,0.1,0,0,0,0.4,59,MID,Mikel Merino Zazón
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,Fábio Ferreira Vieira
Christian,Nørgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,54,MID,Christian Nørgaard
Ethan,Nwaneri,0,0,1,52,0,1.8,5.6,5.0,0,3,1.2,0,0,0,0.2,54,MID,Ethan Nwaneri
Martín,Zubimendi Ibáñez,0,0,8,180,0,8.8,22.4,3.0,0,27,3.4,2,0,0,2.0,55,MID,Martín Zubimendi Ibáñez
Reiss,Nelson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,Reiss Nelson
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,Ismeal Kabia
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,Albert Sambi Lokonga
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.6,74,FWD,Kai Havertz
Gabriel,Fernando de Jesus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,FWD,Gabriel Fernando de Jesus
Eberechi,Eze,0,0,3,83,0,2.6,7.2,26.0,0,10,3.6,1,0,0,10.4,75,MID,Eberechi Eze
Cristhian,Mosquera,0,0,1,26,0,0.0,4.8,0.0,0,7,0.5,0,0,0,0.1,54,DEF,Cristhian Mosquera
Viktor,Gyökeres,2,0,13,149,0,7.1,67.4,50.0,2,44,12.5,1,0,0,25.1,90,FWD,Viktor Gyökeres
Max,Dowman,0,1,4,26,0,0.5,1.0,15.0,0,13,1.7,0,0,0,0.2,45,MID,Max Dowman
Emiliano,Martínez Romero,0,0,2,90,1,0.0,12.8,0.0,0,15,1.3,0,0,0,1.6,50,GK,Emiliano Martínez Romero
Marco,Bizot,0,0,7,90,0,0.0,19.6,0.0,0,29,2.0,1,0,0,0.8,45,GK,Marco Bizot
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,Joe Gauci
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,Filip Marschall
Matty,Cash,0,0,10,180,1,26.5,58.0,6.0,0,43,9.1,1,0,0,5.2,45,DEF,Matty Cash
Lucas,Digne,0,0,8,153,1,14.2,18.4,6.0,0,30,3.8,1,0,0,2.3,45,DEF,Lucas Digne
